,序号,机构名称,从业人员数,一般证券业务,证券投资咨询业务(其他),证券经纪业务营销,证券经纪人,证券投资咨询业务(分析师),证券投资咨询业务(投资顾问),保荐代表人,投资主办人,机构ID
27,28,高盛高华证券有限责任公司,91,80,0,0,0,0,0,11,0,1999143
28,29,光大证券股份有限公司,7075,3573,0,2,2633,82,698,87,0,1999093
29,30,广发证券股份有限公司,11677,6858,0,88,1763,106,2669,192,1,1999026
30,31,广发证券资产管理（广东）有限公司,200,146,0,0,0,0,0,0,54,592
31,32,广州证券股份有限公司,3415,2557,0,20,618,0,177,25,18,1999032
32,33,国都证券股份有限公司,1420,772,0,1,434,7,186,10,10,1999094
33,34,国海证券股份有限公司,3137,1522,0,0,1205,20,342,26,22,1999035
34,35,国金证券股份有限公司,2839,2064,0,0,201,66,354,136,18,1999113
35,36,国开证券股份有限公司,725,612,0,0,46,12,35,11,9,1999138
36,37,国联证券股份有限公司,1840,1110,0,0,449,29,235,0,17,1999059
37,38,国融证券股份有限公司,2069,1272,0,6,644,4,110,13,20,1999007
38,39,国盛证券有限责任公司,3008,1756,0,0,1141,35,68,6,2,1999068
39,40,国泰君安证券股份有限公司,11178,6770,0,1,2318,120,1855,114,0,1999088
40,41,国信证券股份有限公司,8830,6982,0,6,54,58,1536,166,28,1999098
41,42,国元证券股份有限公司,4309,2435,0,50,1332,24,374,64,30,1999002
42,43,海通证券股份有限公司,11123,4224,0,0,5582,126,1056,135,0,1999085
43,44,恒泰长财证券有限责任公司,121,112,0,0,0,0,0,9,0,1999056
44,45,恒泰证券股份有限公司,3273,1651,0,42,1171,4,395,0,10,1999067
45,46,宏信证券有限责任公司,1318,861,0,9,247,4,159,19,19,1999133
46,47,红塔证券股份有限公司,1040,636,0,1,251,31,101,11,9,1999120
47,48,华安证券股份有限公司,3246,1911,0,8,890,17,381,19,20,1999001
48,49,华宝证券有限责任公司,708,500,0,0,134,12,36,0,26,1999089
49,50,华创证券有限责任公司,2378,1409,0,6,481,58,366,30,28,1999036
50,51,华福证券有限责任公司,3540,2462,0,13,589,9,443,14,10,1999021
51,52,华金证券股份有限公司,1080,719,0,0,272,18,53,5,13,1999091
52,53,华林证券股份有限公司,2806,1375,0,61,1198,0,135,30,7,1999128
53,54,华龙证券股份有限公司,1919,1271,0,0,135,6,469,21,17,1999023
54,55,华融证券股份有限公司,2618,1606,0,2,754,19,178,20,39,1999149
55,56,华泰联合证券有限责任公司,587,458,0,0,0,0,0,129,0,1999100
56,57,华泰证券股份有限公司,7515,4192,0,16,1159,80,2068,0,0,1999057
57,58,华西证券股份有限公司,2938,2397,0,0,56,5,434,32,14,1999112
58,59,华英证券有限责任公司,217,194,0,0,0,0,0,23,0,1999154
59,60,华菁证券有限公司,187,156,0,0,0,4,4,10,13,610
60,61,华鑫证券有限责任公司,1666,937,0,4,539,14,160,0,12,1999105
61,62,汇丰前海证券有限责任公司,127,107,0,0,0,9,3,8,0,618
62,63,江海证券有限公司,2863,1225,0,0,1343,3,261,12,19,1999141
63,64,金通证券有限责任公司,8,8,0,0,0,0,0,0,0,612
64,65,金元证券股份有限公司,1778,1068,0,12,625,2,44,17,10,1999037
65,66,九州证券股份有限公司,2957,871,0,0,1974,1,76,14,21,1999135
66,67,开源证券股份有限公司,2144,1671,0,1,299,8,124,11,30,1999079
67,68,联储证券有限责任公司,1647,1018,0,0,497,1,111,5,15,1999132
68,69,联讯证券股份有限公司,1895,1005,0,23,564,21,263,10,9,1999030
69,70,民生证券股份有限公司,2938,1863,0,0,578,31,341,106,19,1999010
70,71,摩根士丹利华鑫证券有限责任公司,151,143,0,0,0,0,0,8,0,1999155
71,72,南京证券股份有限公司,2103,1213,0,0,510,10,345,13,12,1999062
72,73,平安证券股份有限公司,3723,3018,0,20,286,34,297,47,21,1999106
73,74,瑞信方正证券有限责任公司,160,141,0,0,0,0,0,19,0,1999151
74,75,瑞银证券有限责任公司,352,272,0,0,0,40,18,20,2,1999146
75,76,山西证券股份有限公司,2473,1132,0,1,837,24,455,0,24,1999076
76,77,上海东方证券资产管理有限公司,211,187,0,0,0,0,0,0,24,1999153
77,78,上海光大证券资产管理有限公司,152,115,0,0,0,0,0,0,37,584
78,79,上海海通证券资产管理有限公司,160,124,0,0,0,0,0,0,36,1999158
79,80,上海华信证券有限责任公司,428,359,0,0,39,7,7,8,8,1999015
80,81,上海证券有限责任公司,1791,1062,0,3,504,28,181,0,13,1999087
81,82,申港证券股份有限公司,588,477,0,0,78,0,0,19,14,608
82,83,申万宏源西部证券有限公司,1143,644,0,1,168,1,329,0,0,1999118
83,84,申万宏源证券承销保荐有限责任公司,412,322,0,0,0,0,0,90,0,601
84,85,申万宏源证券有限公司,10252,4928,0,6,3812,0,1422,0,84,1999090
85,86,世纪证券有限责任公司,1473,901,0,64,439,9,43,5,12,1999103
86,87,首创证券有限责任公司,1650,894,0,12,583,3,141,9,8,1999011
87,88,太平洋证券股份有限公司,2713,1613,0,0,748,55,237,21,39,1999119
88,89,天风证券股份有限公司,3874,2506,0,2,1014,95,183,27,47,1999111
89,90,万和证券股份有限公司,1322,621,0,1,614,5,69,4,8,1999038
90,91,万联证券股份有限公司,2406,1388,0,33,722,8,222,12,21,1999027
91,92,网信证券有限责任公司,729,496,0,0,158,6,57,4,8,1999065
92,93,五矿证券有限公司,1576,806,0,1,692,3,49,6,19,1999095
93,94,西部证券股份有限公司,2920,2006,0,7,454,21,390,20,22,1999080
94,95,西藏东方财富证券股份有限公司,3739,1084,0,2,2534,9,83,4,23,1999116
95,96,西南证券股份有限公司,3482,1762,0,19,1118,46,461,43,33,1999125
96,97,湘财证券股份有限公司,1943,1165,0,0,470,4,289,8,7,1999050
97,98,新时代证券股份有限公司,2265,1232,0,10,785,26,193,7,12,1999028
98,99,信达证券股份有限公司,3065,1674,0,9,736,45,559,19,23,1999150
99,100,兴业证券股份有限公司,6344,3775,0,0,1310,95,1068,96,0,1999019
100,101,兴证证券资产管理有限公司,118,91,0,0,0,0,0,0,27,594
101,102,银泰证券有限责任公司,1604,544,0,1,976,1,63,12,7,1999147
102,103,英大证券有限责任公司,1117,538,0,2,516,6,25,17,13,1999099
103,104,招商证券股份有限公司,8690,5175,0,41,2363,97,893,121,0,1999109
104,105,浙商证券股份有限公司,3387,2345,0,14,742,44,197,45,0,1999123
105,106,中德证券有限责任公司,242,196,0,0,0,0,0,46,0,1999152
106,107,中国国际金融股份有限公司,2535,2134,0,0,0,108,148,99,46,1999008
107,108,中国民族证券有限责任公司,1895,1098,0,8,394,4,355,36,0,1999005
108,109,中国银河证券股份有限公司,9477,6030,0,0,1201,36,2175,34,1,1999013
109,110,中国中投证券有限责任公司,4332,2433,0,7,1061,4,800,5,22,1999096
110,111,中航证券有限公司,2330,1097,0,1,1090,17,101,13,11,1999064
111,112,中山证券有限责任公司,1837,1057,0,3,676,5,54,11,31,1999029
112,113,中泰证券股份有限公司,8551,5090,0,37,1920,60,1385,59,0,1999074
113,114,中天国富证券有限公司,774,719,0,0,0,0,0,55,0,1999140
114,115,中天证券股份有限公司,919,641,0,0,163,10,96,0,9,1999139
115,116,中信建投证券股份有限公司,10361,6061,0,0,1953,54,2052,200,41,1999144
116,117,中信证券（山东）有限责任公司,2436,1879,0,0,73,0,484,0,0,1999075
117,118,中信证券股份有限公司,9103,6709,0,4,185,91,1903,154,57,1999101
118,119,中银国际证券股份有限公司,3910,2085,0,60,1334,51,312,36,32,1999130
119,120,中邮证券有限责任公司,892,585,0,4,219,3,58,4,19,1999134
120,121,中原证券股份有限公司,2818,1803,0,1,384,13,576,17,24,1999073
